genre,boxoffice,rating,0
Action,0.0,6.65,8
Adventure,0.0,6.92142857143,14
Animation,0.0,6.88571428571,7
Biography,0.0,6.7,2
Comedy,250525.0,6.40804597701,87
Crime,0.0,6.71764705882,17
Documentary,0.0,5.17857142857,14
Drama,250525.0,6.58333333333,90
Family,0.0,6.64,5
Fantasy,0.0,6.46842105263,38
History,0.0,6.4375,8
Horror,0.0,6.73333333333,9
Music,0.0,6.9,1
Mystery,0.0,6.68,5
Romance,0.0,6.71176470588,17
Sci-Fi,0.0,6.75,2
Short,0.0,6.19568345324,139
Sport,0.0,6.7,2
War,0.0,6.68333333333,6
Western,0.0,6.4,7
