genre,boxoffice,rating,0
Action,0.0,6.65,8
Adventure,0.0,6.94375,16
Animation,0.0,6.88571428571,7
Biography,0.0,6.7,2
Comedy,250525.0,6.48080808081,99
Crime,0.0,6.71764705882,17
Documentary,0.0,5.17857142857,14
Drama,250525.0,6.59509803922,102
Family,0.0,6.85,6
Fantasy,0.0,6.46842105263,38
History,0.0,6.4375,8
Horror,0.0,6.76,10
Music,0.0,6.9,1
Mystery,0.0,6.68,5
Romance,0.0,6.83043478261,23
Sci-Fi,0.0,6.83333333333,3
Short,0.0,6.25273972603,146
Sport,0.0,6.7,2
War,0.0,6.78571428571,7
Western,0.0,6.45,10
