genre,boxoffice,rating,0
Action,0.0,6.6,7
Adventure,0.0,6.83333333333,12
Animation,0.0,6.88571428571,7
Biography,0.0,6.7,2
Comedy,250525.0,6.32368421053,76
Crime,0.0,6.70625,16
Documentary,0.0,5.17857142857,14
Drama,250525.0,6.50379746835,79
Family,0.0,6.64,5
Fantasy,0.0,6.47837837838,37
History,0.0,6.37142857143,7
Horror,0.0,6.74285714286,7
Music,0.0,6.9,1
Mystery,0.0,6.825,4
Romance,0.0,6.6,14
Sci-Fi,0.0,6.75,2
Short,0.0,6.17686567164,134
Sport,0.0,6.8,1
War,0.0,6.56,5
Western,0.0,6.43333333333,6
